,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,2,,,,,,,,1,1,4
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,2,,1,,,,,,3,2,8
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,,2,2,,1,,,,,,3,3,11
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Amity Point,Active,Amity Point Drum 6,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 42,Townsville,,,,,1,,,,,,,1,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,1,1,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,1,1,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active Total,,,,,1,1,1,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active Total,,,,,,,1,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,1,,,,,1,,,1,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,2,,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,1,,,,,,,,1,,1,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,1,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,2,1,,2,1,,,,2,1,1,3,13
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,3,2,3,3,4,,,,2,2,3,4,26
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,1,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active Total,,,,,,,1,,,,,,2,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 13,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 16,Mackay,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach Total,,,,,,1,,1,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 2,Townsville,,,,,,1,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,,,,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,1,1,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,1,,,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,1,1,,,,,,,2,,4
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,1,3,3,1,,,,,,2,4,,14
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,6,4,1,3,1,,,,2,7,1,27
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 27,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,5,8,7,4,7,1,1,,2,4,10,5,54
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 19,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,,1,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,1,,,,,,1,2
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,1,,,,1,,2
Blacktip Reef Whaler,2-3m,Shark Total,,,,,,,,,,,,,1,1,,,,1,1,4
Blacktip Reef Whaler Total,,,,,,,,,,5,10,9,4,8,2,2,,2,4,14,9,69
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Alive,Northcliffe,Active,Northcliffe Drum 12,Gold Coast,,,1,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark Total,,,,,,,,1,,1,,,,,,,,2
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,1,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,1,,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead Total,,,,,1,,1,,1,,,,,,,,3
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,1,,2,,2,,,,,,,,5
Bronze Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 26,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Bull Ray,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,1,,,,1
Bull Ray,Non-shark,Other,Unknown,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,1,,,,1
Bull Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,,,,,2,,,,2
Bull Whaler,0-1m,Shark,Unknown,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 72,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Bribie Island,Active,Bribie Island Drum 67,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,1,,,,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,1,,,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 64,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 53,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,,,,,,,,,2,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active Total,,,,,,,,,,,,3,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 51,Townsville,,1,1,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 54,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active Total,,,,1,1,,,,,,,,1,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,8,3,1,,1,3,,,,4,1,,21
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,9,3,1,,2,3,,,,4,1,,23
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Bribie Island,Active,Bribie Island Drum 63,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive Total,,,,,2,,,,1,,,,,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,1,1,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 15,Capricorn Coast,,,,,2,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active Total,,,1,1,,,2,,,,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,,,,,2,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,,,,,2,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active Total,,,,,,,,,,,,,2,2,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 46,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active Total,,,1,,,2,,,,,,,1,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active Total,,,,,,,,,,,,1,1,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,1,,,,,,,,,,2,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active Total,,,1,1,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,1,,,,1,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Sunshine Beach,Active,Sunshine Beach Drum 4,Sunshine Coast North,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,1,,,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,1,,,,,,,,,1,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,1,2,,,,,,,,,1,1,5
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,9,5,2,3,2,1,2,,1,2,10,3,40
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,11,5,2,3,3,1,2,,1,2,10,3,43
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 61,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark Total,,,,,,,,20,8,3,4,5,4,2,,1,6,11,3,67
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active Total,,,,,,,,,,1,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,1,,1,2,,1,,5
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Amity Point,Active,Amity Point Drum 6,Nth Stradbroke Is.,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active Total,,,,1,,,,,,,,,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 64,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active Total,,,,,,,1,,,1,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,1,,,,,,,,,,,,1
