,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,2,,,,,,,,,,,3,5
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Bargara,Active,Bargara Drum 11,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active Total,,,,,,,,,,,,2,,,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,1,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,1,1,,2,,,,,,,,,4
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,1,,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,1,,,,,,,,,,,1,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active Total,,,2,,,,,,,,,,,1,3
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,4,1,,2,,,,,,3,,1,11
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,6,1,,2,,,,,,3,,4,16
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,2,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,1,1,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,2,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,1,1,1,,,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,1,,,,,,,,1,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,4,4,1,1,,,,,,,,1,11
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,7,4,1,1,,,,,2,,,3,18
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m Total,,,,,,7,4,1,1,,,,,2,,1,3,19
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,1,,,,,,,,,1,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,,1,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active Total,,,,,,1,,1,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,3,,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,1,1,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,1,1,1,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,1,,2,,,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,4,1,3,1,1,,,,,,,,10
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 30,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,8,1,3,2,2,1,,,3,1,,3,24
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,1,,1,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active Total,,,,,3,,1,,,,,,,,4
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,,,4,,1,,,,,,,,5
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,15,5,8,3,3,1,,,5,1,1,6,48
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,1,,,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active Total,,,1,,,,,,,,,,1,,2
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,,1,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,,1,1,,,,,2,,5
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,1,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark Total,,,,,,,,1,,,1,1,1,,,,,2,,6
Blacktip Reef Whaler Total,,,,,,,,,,22,6,8,6,4,2,,,5,4,3,10,70
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,,1,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,,,,,1,,,,,,1,2
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,1,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,1,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,1,,1,,,,,,,,,2
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,,1,,1,,1,,,,,,1,4
Bronze Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,,,,1,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,1,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,2,,,,1,,,,,,,,3
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,1,,,,,,,,,,,1
Bull Whaler,0-1m,Shark Total,,,,,,,,2,1,,,1,,,,,,,,4
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,,,,,,,,,,,1,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,2,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active Total,,,,2,,,,,,,1,,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,2,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,4,,2,,,,2,2,,1,,11
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,,4,,2,,,,2,2,,2,1,13
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive Total,,,,,,,,,,,,1,1,,1,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 11,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 46,Capricorn Coast,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 40,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach Total,,,,2,,,,1,,,,,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,1,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active Total,,,,1,,1,,,,,1,1,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,2,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,2,,,,1,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,,,,1,2,1,,,1,,,,5
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 10,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active Total,,,1,,,,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,3,2,1,4,4,2,,2,3,2,,,23
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,3,2,1,4,4,2,,3,4,2,1,,26
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,,,1,,,,,,,,1,,2
Bull Whaler,1-2m,Shark Total,,,,,,,,3,6,2,6,4,2,,5,6,2,4,1,41
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,1,1,1,,2,,5
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 22,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active Total,,,,,,1,,,,,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,1,,,,,,,1,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,,2,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Mulambin Beach,Active Total,,,1,,,,,,,,,1,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,2,,,,,,,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active Total,,,1,,,,,,1,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,8,,,1,2,,1,1,1,5,,1,20
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,8,,,1,2,,2,2,2,5,2,1,25
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive Total,,,,,1,,,,,1,,,,1,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 4,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,1,,,,,,,,1,,1,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach Total,,,,1,1,,,,,,,,1,,1,4
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,,1,,,1
