,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,2,1,,,,,,,,1,1,,5
Blacktip Reef Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,3,1,1,,,,,,,3,1,1,10
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,,1,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,1,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,,,,,,1,,1,2
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 17,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,,1,1,,,,,,,1,,1,4
Blacktip Reef Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,1,1,,,1,1,,,1,1,1,7
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 17,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,0-1m,Shark,Unknown,< 2m,Dead,Tannum Sands,Not Active Total,,,,1,,,,,,,,,1,,2
Blacktip Reef Whaler,0-1m,Shark Total,,,,,,,,3,3,2,,,1,1,,,4,3,2,19
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 2,Mackay,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,1,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active Total,,,,1,,,,1,,,,1,,,3
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 25,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,1,1,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 17,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 19,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 3,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,1,,,,,,1,1,1,4
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,,3,1,1,,,,4,2,1,14
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 63,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 3,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 46,Capricorn Coast,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,2,,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 20,Bundaberg,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,3,,,,,,,,,,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 13,Townsville,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,1,1,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,1,1,,,,,,,,1,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,1,1,,,,,1,1,,1,,,5
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 17,Gladstone,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,1,,,1,,,,,1,,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,,1,,,1,,,,,2,1,,5
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,6,4,,,3,,1,1,1,3,1,3,23
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m Total,,,,,,6,4,,,3,,1,1,2,3,1,3,24
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 6,Gladstone,,,1,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,6,6,1,3,4,1,1,1,2,7,3,4,39
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,,,,,1,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 26,Capricorn Coast,,,1,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,1,,,,,,,,1,1,3
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active Total,,,,,,,,,,,,1,1,,2
Blacktip Reef Whaler,2-3m,Shark Total,,,,,,,,,,1,,,,,,,1,2,1,5
Blacktip Reef Whaler Total,,,,,,,,,,9,9,4,3,4,2,2,1,2,12,8,7,63
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Bilinga Beach,Not Active,Bilinga Beach Net 9,Gold Coast,,1,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,1,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,1,1,,1,,,,,,,,3
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Palm Beach,Not Active,Palm Beach Drum 22,Gold Coast,,,1,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,,,1,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive Total,,,,,,,1,,,,,,,,1,,2
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,,1,2,,1,,,,,,1,,5
Bronze Whaler,2-3m,Shark,Male,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,1,,,,,,,,,,,,1
Bronze Whaler,3-4m,Shark,Female,>= 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Bronze Whaler Total,,,,,,,,,,1,1,,,,,,,,,,,2
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 32,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Unknown,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,1,,,,,,1
Bull Whaler,0-1m,Shark Total,,,,,,,,,,1,1,,,1,,,,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active Total,,,1,,,,,,,,1,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,2,1,,,1,,1,,1,,,,6
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Amity Point,Not Active,Amity Point Drum 2,Nth Stradbroke Is.,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Caloundra,Active,Caloundra Drum 57,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,1,,,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 17,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,2,,2,5,,,,,,,,,9
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,4,1,2,5,1,,1,,1,,,,15
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active Total,,,1,,,,,,,,1,,1,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 24,Mackay,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active Total,,,,,,1,1,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,2,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Coolangatta Beach,Not Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,1,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active Total,,,,,,1,,1,,,,,1,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 49,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 9,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,4,1,1,4,2,3,2,,1,,2,,20
Bull Whaler,1-2m,Shark Total,,,,,,,,8,2,3,9,3,3,3,,2,,2,,35
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,1,,,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 23,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,2,,,,,,,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active Total,,,2,1,,,,,,,,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Currumbin Beach,Not Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,3,3,,,1,,1,,,1,,1,10
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,3,3,,,1,1,1,,1,1,,1,12
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 13,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 17,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active Total,,,,2,,,,,,,,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active Total,,,,1,,,1,,,,,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active Total,,,,1,,,1,,,,,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,4,1,,3,,,,,,3,,11
Bull Whaler,2-3m,Shark Total,,,,,,,,3,7,1,,4,1,1,,1,1,3,1,23
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Bull Whaler Total,,,,,,,,,,11,9,5,10,8,4,5,,3,1,5,1,62
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,1,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 47,Townsville,,,,1,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,1,,,,,,1,,,2
Cod,Non-shark,Other,Unknown,Non-shark,Alive,Surfair Resort,Active,Surfair Resort Drum 27,Sunshine Coast North,,,,,,,,1,,,,,1
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 15,Gladstone,,,,1,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 18,Gladstone,,1,,,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,,1,,1,,,,,,,,,2
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 18,Gladstone,,,,1,,,,,,,,,1
Common Blacktip Wha,0-1m,Shark Total,,,,,,,,,1,,2,,,,,,,,,3
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,1,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,,,,,,,,1,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,1,,,,,,,,,1,2
Common Blacktip Wha Total,,,,,,,,,,,1,1,2,,,,,,,,1,5
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,2,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,1,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active Total,,,,,,,,,,,1,2,,,3
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,,,,,1,,,1,2,,,4
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,1,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Sheraton Mirage Beach,Not Active,Sheraton Mirage Beach Drum 5,Gold Coast,,,,,,,,,,,1,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive Total,,,,,,,1,,,,,,,,1,,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,1,,,1,,,,,,,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Currumbin Beach,Not Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,,1
