,,,,,,,,,,Month,,,,,,,,,,,,
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Main Beach Net 1,Main Beach,Gold Coast,Alive,,,1,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,,,,2,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Miami Beach Net 5,Miami Beach,Gold Coast,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Surfers Paradise Beach-Net-2 Net 2,Surfers Paradise Beach-Net-2,Gold Coast,Alive,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,6,,2,4,1,1,,,,,,,14
Cownose Ray,Non-shark,Other Total,,,,,,,,7,,2,5,1,1,,,,,,,16
Devilray *,Non-shark,Other,Male,Active,Non-shark,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,,,,,,,,1,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Alexandra Headland Net 8,Alexandra Headland,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Alive,,,1,,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,,,,,,,,,2,2
Devilray *,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,,,2,,,,,,,,,2,4
Devilray *,Non-shark,Other Total,,,,,,,,,,2,,,,,,,,1,2,5
Dugong,Non-shark,Other,Male,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,,,,1,,,,,,1
Dugong,Non-shark,Other,Male,Active,Non-shark,Wurtulla Beach Net 10,Wurtulla Beach,Sunshine Coast South,Dead,1,,,,,,,,,,,,1
Dugong,Non-shark,Other,Male,Active,Non-shark Total,,,,,1,,,,,,1,,,,,,2
Dusky Whaler,< 2m,Shark,Female,Active,1-2m,North Burleigh Drum 19,North Burleigh,Gold Coast,Dead,,,,,,,,,,,,1,1
Dusky Whaler,< 2m,Shark,Female,Active,1-2m,Palm Beach Drum 22,Palm Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Dusky Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,,,,,,,,,,,1,1,2
Dusky Whaler,< 2m,Shark,Male,Active,1-2m,Nobbys Beach Drum 18,Nobbys Beach,Gold Coast,Alive,,,,,,,,,,1,,,1
Dusky Whaler,< 2m,Shark,Male,Active,1-2m,North Burleigh Drum 19,North Burleigh,Gold Coast,Dead,,1,,,,,,,,,,,1
Dusky Whaler,< 2m,Shark,Male,Active,1-2m,North Burleigh Drum 20,North Burleigh,Gold Coast,Dead,,,,,,,,,,,1,,1
Dusky Whaler,< 2m,Shark,Male,Active,1-2m,Yaroomba Beach Drum 20,Yaroomba Beach,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Dusky Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,,1,1,,,,,,,1,1,,4
Dusky Whaler,< 2m,Shark Total,,,,,,,,,1,1,,,,,,,1,2,1,6
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Cylinder Beach Drum 13,Cylinder Beach,Nth Stradbroke Is.,Dead,,,,,,,,,,,,1,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Noosa Drum 3,Noosa,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Peregian Beach Drum 17,Peregian Beach,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Dusky Whaler,>= 2m,Shark,Female,Active,2-3m Total,,,,,,,1,,,,,,1,1,1,2,6
Dusky Whaler,>= 2m,Shark,Female,Active,3-4m,Kellys Beach Drum 17,Kellys Beach,Bundaberg,Dead,,,,,,,,,,1,,,1
Dusky Whaler,>= 2m,Shark,Female,Active,3-4m,Ocean Beach Drum 34,Ocean Beach,Nth Stradbroke Is.,Alive,,,,,,,,,,1,,,1
Dusky Whaler,>= 2m,Shark,Female,Active,3-4m Total,,,,,,,,,,,,,,2,,,2
Dusky Whaler,>= 2m,Shark,Female,Active Total,,,,,,,,1,,,,,,1,3,1,2,8
Dusky Whaler,>= 2m,Shark,Male,Active,3-4m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,,1,,,,,,,1
Dusky Whaler,>= 2m,Shark Total,,,,,,,,,,1,,,1,,,1,3,1,2,9
Dusky Whaler Total,,,,,,,,,,,1,2,,,1,,,1,4,3,3,15
Eagle Ray *,Non-shark,Other,Female,Active,Non-shark,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Alive,,,,,,2,,,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Alive,,1,1,,,,,,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast,Alive,,,,,,,,,1,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast Total,,,,1,,,,,,1,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Alive,,,,,,,,,,1,,,1
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Alive,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,,1,3,,,,,,1,1,,,6
Eagle Ray *,Non-shark,Other Total,,,,,,,,,1,3,,,2,,,1,1,,,8
Eastern Shovelnosed,Non-shark,Other,Female,Active,Non-shark,Coolangatta Beach-Net-11 Net 11,Coolangatta Beach-Net-11,Gold Coast,Alive,,,,1,,,,,,,,,1
Fossil Shark,>= 2m,Shark,Female,Active,2-3m,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Dead,,,,1,,,,,,,,,1
Giant Shovelnosed R,Non-shark,Other,Female,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Alive,,,,,,,,,1,,1,,2
Giant Trevally,Non-shark,Other,Unknown,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,,,,,,,,,,1,,1
Great Hammerhead,< 2m,Shark,Female,Active,1-2m,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Great Hammerhead,< 2m,Shark,Female,Active,1-2m,Alexandra Headland Net 8,Alexandra Headland,Sunshine Coast North,Dead,,,,,,,,,,1,,,1
Great Hammerhead,< 2m,Shark,Female,Active,1-2m,Harbour Beach Net 2,Harbour Beach,Mackay,Dead,,,,,,,,,,,1,,1
Great Hammerhead,< 2m,Shark,Female,Active,1-2m,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,,,,,,,1,,,,,,1
Great Hammerhead,< 2m,Shark,Female,Active,1-2m Total,,,,,,,1,,,,1,,,1,1,,4
Great Hammerhead,< 2m,Shark,Male,Active,0-1m,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Great Hammerhead,< 2m,Shark,Male,Active,1-2m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,,,,1,,,,,1
Great Hammerhead,< 2m,Shark,Male,Active,1-2m,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,,,,,,,,1,,,,,1
Great Hammerhead,< 2m,Shark,Male,Active,1-2m,Wurtulla Beach Net 10,Wurtulla Beach,Sunshine Coast South,Dead,,,,,,,1,,,,,,1
Great Hammerhead,< 2m,Shark,Male,Active,1-2m Total,,,,,,,,,,,1,2,,,,,3
Great Hammerhead,< 2m,Shark,Male,Active Total,,,,,,,,,,,,1,2,1,,,,4
Great Hammerhead,< 2m,Shark,Unknown,Active,0-1m,Harbour Beach Drum 44,Harbour Beach,Mackay,Dead,,,,1,,,,,,,,,1
Great Hammerhead,< 2m,Shark Total,,,,,,,,,,1,1,,,2,2,1,1,1,,9
Great Hammerhead,>= 2m,Shark,Female,Active,2-3m,Trinity Drum 25,Trinity,Cairns,Dead,,,1,,,,,,,,,,1
Great Hammerhead,>= 2m,Shark,Female,Active,3-4m,Florence Bay Drum 21,Florence Bay,Townsville,Alive,,,,,,,1,,,,,,1
Great Hammerhead,>= 2m,Shark,Female,Active,3-4m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,,,1,,,,,,,,1
Great Hammerhead,>= 2m,Shark,Female,Active,3-4m Total,,,,,,,,,1,,1,,,,,,2
Great Hammerhead,>= 2m,Shark,Female,Active Total,,,,,,,,1,,1,,1,,,,,,3
Great Hammerhead,>= 2m,Shark,Male,Active,2-3m,Alma Bay Drum 20,Alma Bay,Townsville,Dead,,,,,,,,1,,,,,1
Great Hammerhead,>= 2m,Shark Total,,,,,,,,,,1,,1,,1,1,,,,,4
Great Hammerhead Total,,,,,,,,,,,,2,1,1,,3,3,1,1,1,,13
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark,Emu Park Drum 48,Emu Park,Capricorn Coast,Alive,,,,,,,,1,,,,,1
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Drum 12,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark,Smart 597 Emu Park Drum 49,Smart 597 Emu Park,Capricorn Coast,Alive,,,,,,,,,,1,,,1
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark,Tannum Sands Drum 2,Tannum Sands,Gladstone,Alive,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Female,Active,Non-shark Total,,,,,,,,1,,,,1,,1,,2,5
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 9,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,,,1,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Tannum Sands Drum 5,Tannum Sands,Gladstone,Dead,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark,Tannum Sands Drum 7,Tannum Sands,Gladstone,Dead,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Active,Non-shark Total,,,,,,,1,1,1,,,,,,,3,6
Green Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,The Strand Drum 53,The Strand,Townsville,Alive,,,,,,,1,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,The Strand Drum 53,The Strand,Townsville,Dead,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,The Strand Drum 53,The Strand,Townsville Total,,,,,,,,1,,,,,1,2
Green Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,The Strand Drum 56,The Strand,Townsville,Alive,,,,,,,,1,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Active,Non-shark Total,,,,,,,,,,,1,1,,,,1,3
Green Turtle,Non-shark,Turtle Total,,,,,,,,,,1,2,1,,1,2,,1,,6,14
Grey Nurse Shark,>= 2m,Shark,Female,Active,3-4m,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Grey Nurse Shark,>= 2m,Shark,Male,Active,2-3m,Broadbeach Drum 16,Broadbeach,Gold Coast,Dead,,,,,,,1,,,,,,1
Grey Nurse Shark,>= 2m,Shark Total,,,,,,,,,,,,,,1,,,1,,,2
"Groper , Qld",Non-shark,Other,Unknown,Active,Non-shark,Horseshoe Bay Drum 39,Horseshoe Bay,Townsville,Alive,,,,,,,1,,,,,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Dead,,,,,,,,,,,1,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,,,,1,,,,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m,Marcoola Beach Net 4,Marcoola Beach,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Hammerhead Shark *,< 2m,Shark,Female,Active,1-2m Total,,,,,,,1,,,,,1,2,,1,,5
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,1,,,,,,1
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,,,,1,,,,,1
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,,1,,,,,,,1
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,2,,,,,,,,,,2
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Dead,,,,,,,,,,1,,,1
Hammerhead Shark *,< 2m,Shark,Male,Active,1-2m Total,,,,,,,2,,,1,1,1,,1,,1,7
Hammerhead Shark *,< 2m,Shark Total,,,,,,,,,,3,,,1,1,2,2,1,1,1,12
Hammerhead Shark *,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,1,,,,,,,,,,1
Hammerhead Shark *,>= 2m,Shark,Male,Active,2-3m,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Dead,,,,,,,,,,1,,,1
Hammerhead Shark *,>= 2m,Shark Total,,,,,,,,,,1,,,,,,,1,,,2
Hammerhead Shark * Total,,,,,,,,,,,,4,,,1,1,2,2,2,1,1,14
Hardnose Whaler,< 2m,Shark,Female,Active,0-1m,Palm Cove Drum 18,Palm Cove,Cairns,Dead,1,,,,,,,,,,,,1
Hawksbill Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,1,,,,,1
Humpback Whale,Non-shark,Mammal,Female,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Alive,,,,,,,,1,,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Alive,,,,,,,,,1,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Active,Non-shark,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Alive,,,,,,,,,1,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Active,Non-shark,Noosa Net 2,Noosa,Sunshine Coast North,Alive,,,,,,,,,,1,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Active,Non-shark Total,,,,,,,,,,,,,2,1,,,3
Humpback Whale,Non-shark,Mammal Total,,,,,,,,,,,,,,,1,2,1,,,4
Jewfish,Non-shark,Other,Unknown,Active,Non-shark,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Dead,,,,,,,,,,,,1,1
Kingfish (Y-Tail),Non-shark,Other,Unknown,Active,Non-shark,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Dead,,,,,,,,1,,2,,,3
Leatherback Turtle,Non-shark,Turtle,Male,Active,Non-shark,Ocean Beach Drum 27,Ocean Beach,Nth Stradbroke Is.,Alive,,,,,,,,1,,,,,1
Leatherback Turtle,Non-shark,Turtle,Male,Active,Non-shark,Ocean Beach Drum 28,Ocean Beach,Nth Stradbroke Is.,Alive,,,,,,,,1,,,,,1
Leatherback Turtle,Non-shark,Turtle,Male,Active,Non-shark Total,,,,,,,,,,,,2,,,,,2
Leatherback Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Alive,,,,,,,,,,,1,,1
Leatherback Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Ocean Beach Drum 33,Ocean Beach,Nth Stradbroke Is.,Dead,1,,,,,,,,,,,,1
Leatherback Turtle,Non-shark,Turtle,Unknown,Active,Non-shark Total,,,,,1,,,,,,,,,,1,,2
Leatherback Turtle,Non-shark,Turtle Total,,,,,,,,1,,,,,,,2,,,1,,4
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Alive,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Alive,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Ocean Beach Drum 33,Ocean Beach,Nth Stradbroke Is.,Alive,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Ocean Beach-Drumline-32 Drum 32,Ocean Beach-Drumline-32,Nth Stradbroke Is.,Alive,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Palm Beach Drum 22,Palm Beach,Gold Coast,Alive,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Drum 12,Rainbow Beach,Rainbow Beach,Alive,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Drum 5,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Drum 9,Rainbow Beach,Rainbow Beach,Alive,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Active,Non-shark Total,,,,,,,,,,2,2,,,,2,3,9
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Amity Point Drum 1,Amity Point,Nth Stradbroke Is.,Alive,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Amity Point Drum 7,Amity Point,Nth Stradbroke Is.,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Amity Point Drum 8,Amity Point,Nth Stradbroke Is.,Alive,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Amity Point-Drumline-6 Drum 6,Amity Point-Drumline-6,Nth Stradbroke Is.,Alive,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Cylinder Beach Drum 13,Cylinder Beach,Nth Stradbroke Is.,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Cylinder Beach Drum 19,Cylinder Beach,Nth Stradbroke Is.,Alive,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Alive,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Bay Drum 29,Rainbow Bay,Gold Coast,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 12,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 3,Rainbow Beach,Rainbow Beach,Alive,,,1,,,,,,,1,,2,4
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 5,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 5,Rainbow Beach,Rainbow Beach,Dead,,,,1,,,,,1,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 5,Rainbow Beach,Rainbow Beach Total,,,,,1,,,,,1,1,,,3
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 8,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 8,Rainbow Beach,Rainbow Beach,Dead,,,,,2,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 8,Rainbow Beach,Rainbow Beach Total,,,,,,2,,,,,1,,,3
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 9,Rainbow Beach,Rainbow Beach,Alive,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 9,Rainbow Beach,Rainbow Beach,Dead,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Drum 9,Rainbow Beach,Rainbow Beach Total,,,1,1,,,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Alive,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach Total,,,,,,,,,1,1,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Active,Non-shark Total,,,,,,1,2,1,2,3,1,1,2,5,3,2,23
Loggerhead Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Bilinga Beach Net 9,Bilinga Beach,Gold Coast,Alive,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Flinders Beach Drum 9,Flinders Beach,Nth Stradbroke Is.,Alive,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Dead,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Active,Non-shark,Woorim (Bribie Island) Drum 72,Woorim (Bribie Island),Bribie Island,Alive,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Active,Non-shark Total,,,,,,,,,1,,,,,1,1,1,4
Loggerhead Turtle,Non-shark,Turtle Total,,,,,,,,,1,2,1,3,5,3,1,2,6,6,6,36
Long Nose Whaler,< 2m,Shark,Female,Active,0-1m,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,0-1m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,,,,,,,,,,1,,1
Long Nose Whaler,< 2m,Shark,Female,Active,0-1m Total,,,,,,,,,,,,,1,,1,,2
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Bilinga Beach Net 9,Bilinga Beach,Gold Coast,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Bucasia Beach Drum 4,Bucasia Beach,Mackay,Dead,,,,1,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Bucasia Beach Drum 5,Bucasia Beach,Mackay,Dead,,,,1,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,3,,,,,1,,4
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,,,,,,,,,1,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Coolum Beach Net 3,Coolum Beach,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Horseshoe Bay Drum 32,Horseshoe Bay,Townsville,Dead,,,,,,,,,1,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Marcoola Beach Net 4,Marcoola Beach,Sunshine Coast North,Dead,,,,,,1,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Miami Beach Net 5,Miami Beach,Gold Coast,Dead,,,,,,,,,1,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Moffat Beach Drum 54,Moffat Beach,Sunshine Coast South,Dead,,,1,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Dead,,,,,,,,,,,1,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Nobbys Beach Drum 18,Nobbys Beach,Gold Coast,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,2,1,,,,,,,,1,,4
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Noosa Net 2,Noosa,Sunshine Coast North,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Palm Beach Drum 22,Palm Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
