,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,1,1,,,,,,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands Total,,,,1,1,,,,,,,,1,3,1,7
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,3,3,2,3,,,,4,1,4,2,24
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m Total,,,,,,2,3,3,2,3,,,,4,1,4,3,25
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,5,3,6,5,3,,,1,6,2,8,6,45
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,1,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,,,,,,,1,2,1,5
Blacktip Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,1,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,2-3m,Shark Total,,,,,,,,1,,,,,,,1,,2,2,1,7
Blacktip Reef Whaler Total,,,,,,,,,,9,7,7,9,3,1,,3,6,6,14,8,73
Bottlenose Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Alive,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,,,2,,,,,,,,2
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark Total,,,,,,,,,,2,,,,1,,,,3
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,1,,,,,,,,1
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,,,,1,,,1,,,,,2
Bottlenose Dolphin,Non-shark,Mammal Total,,,,,,,,1,,,,3,,,1,1,,,,6
Bull Ray,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,1,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,,,,,,,,,1,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,1,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Amity Point,Active,Amity Point Drum 1,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Amity Point,Active,Amity Point Drum 5,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Amity Point,Active Total,,,,,,,,1,,,,,1,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active Total,,,1,,,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 44,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,,,1,,,,1,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,2,2,1,3,1,,,,1,1,,4,15
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,2,2,1,3,1,1,,,1,1,1,4,17
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Amity Point,Active,Amity Point Drum 7,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 22,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active Total,,,,,,,,,,,2,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 32,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 54,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,1,2,2,1,1,1,2,3,1,,3,18
Bull Whaler,1-2m,Shark Total,,,,,,,,3,3,3,5,2,2,1,2,4,2,1,7,35
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,1,,,,,1,,2,,,2,1,7
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active Total,,,,,,1,,,,,,1,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,1,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,1,,,,,,2,1,,,4
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,,1,,,,,,2,2,,1,6
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 42,Townsville,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,1,,,,,,,,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,2,,3,1,1,,,1,3,3,,2,16
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,3,,3,1,1,1,,3,3,3,2,3,23
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,2,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Caloundra,Active,Caloundra Drum 58,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach Total,,,,,,,1,,,,,,1,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,1,,1,,1,,,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,2,2,,1,1,1,,1,,4,12
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,1,,,,,,,,,,,,1
