,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,1,1,,2
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Not Active,Ocean Beach Drum 0,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,4,,,4
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,,1,1
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,,4,,1,5
Blacktip Reef Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,1,,,,,,,5,1,1,8
Blacktip Reef Whaler Total,,,,,,,,,,17,3,5,2,2,,1,,,14,3,6,53
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,2,,,,,,2
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 0,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Holloways Beach,Not Active,Holloways Beach Drum 0,Cairns,,,,,,,1,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,The Strand,Not Active,The Strand Drum 0,Townsville,,1,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,1,1,,,,,3,,,,,,5
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Not Active,Tannum Sands Drum 18,Gladstone,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Not Active,Alma Bay Drum 0,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Not Active,Emu Park Drum 0,Capricorn Coast,1,,,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 0,Capricorn Coast,,,1,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Holloways Beach,Not Active,Holloways Beach Drum 0,Cairns,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Not Active,Kellys Beach Drum 0,Bundaberg,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Kemp Beach,Not Active,Kemp Beach Drum 0,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Not Active,Lammermoor Beach Drum 0,Capricorn Coast,,,,,,1,,,,,1,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Not Active,Mulambin Beach Drum 0,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Not Active,Tanby Point Drum 0,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 13,Gladstone,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,,,1,,,,1,1,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,1,1,2,,3,2,,,2,5,,17
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,1,1,1,2,,3,2,1,,2,5,,18
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Not Active,Blacks Beach Drum 0,Mackay,1,1,,,,2,,,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Drum 0,Mackay,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 0,Mackay,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Not Active Total,,,1,,,,,1,,1,,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Not Active,Emu Park Drum 0,Capricorn Coast,,,2,1,,,,,,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Not Active,Kellys Beach Drum 0,Bundaberg,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kurrawa Beach,Not Active,Kurrawa Beach Net 3,Gold Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Not Active,Neilson Park Drum 0,Bundaberg,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,,,,,,,,,,,,3,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Not Active,Tanby Point Drum 0,Capricorn Coast,,,1,,,1,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point Total,,,,,,1,,,1,,,,,,3,5
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 51,Townsville,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Not Active,Yeppoon Drum 0,Capricorn Coast,1,,,,,1,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,4,2,3,2,1,5,,1,,1,1,5,25
Bull Whaler,1-2m,Shark Total,,,,,,,,5,3,4,4,1,8,2,2,,3,6,5,43
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Amity Point,Active,Amity Point Drum 1,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Not Active,Blacks Beach Drum 0,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Currumbin Beach,Not Active,Currumbin Beach Net 0,Gold Coast,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Beach,Not Active,Palm Beach Drum 21,Gold Coast,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,1,1,,1,,,1,1,,1,,,6
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Not Active,Alma Bay Drum 0,Townsville,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Not Active,Blacks Beach Drum 0,Mackay,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,1,,,,,,1,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,1,,,,,,1,1,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buddina Beach,Not Active,Buddina Beach Drum 0,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Drum 0,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 0,Mackay,,,1,2,,,,,,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,1,,,1,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active Total,,,,,1,2,,,1,,,2,,,6
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Emu Park,Not Active,Emu Park Drum 0,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Not Active,Kemp Beach Drum 0,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kirra Beach,Not Active,Kirra Beach Net 0,Gold Coast,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach Total,,,,,,,1,,,,,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Mulambin Beach,Not Active,Mulambin Beach Drum 0,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Nobby Beach,Not Active,Nobby Beach Drum 0,Gold Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Nobby Beach,Not Active,Nobby Beach Drum 17,Gold Coast,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Nobby Beach,Not Active Total,,,,,1,,1,,,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Not Active,Ocean Beach Drum 0,Nth Stradbroke Is.,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Pallarenda Beach,Not Active,Pallarenda Beach Drum 0,Townsville,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 17,Gladstone,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Not Active Total,,,,,,,,,1,,,,1,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,2,3,5,3,1,,2,1,3,5,2,1,28
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,3,4,5,4,1,,3,2,3,6,2,1,34
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Not Active,Kellys Beach Drum 0,Bundaberg,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Nelly Bay,Not Active,Nelly Bay Drum 0,Townsville,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Not Active,Radical Bay Drum 0,Townsville,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,1,,1,1,2,,,,,,,5
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Not Active,Blacks Beach Drum 0,Mackay,2,,,1,1,,,,,,,,4
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach Total,,,,2,,,1,1,,,1,,,,,5
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,1,1,,1,1,,,,,,1,,5
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active Total,,,1,1,,1,1,,,,,,1,1,6
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 0,Mackay,,,2,,,,,,,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active Total,,,,,2,,,,,,1,,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,,,2,1,,,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 30,Mackay,,,,,,,1,,,1,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach Total,,,,,1,,,,,1,,,1,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Not Active,Radical Bay Drum 0,Townsville,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,3,3,2,2,2,,3,2,2,1,1,2,23
Bull Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,3,4,2,3,3,2,3,2,2,1,1,2,28
Bull Whaler,2-3m,Shark Total,,,,,,,,6,8,7,7,4,2,6,4,5,7,3,3,62
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Not Active,Lamberts Beach Drum 0,Mackay,1,,,,,,,,,,,,1
Bull Whaler,3-4m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,1,,,,,,1
Bull Whaler,3-4m,Shark Total,,,,,,,,1,,,,,,1,,,,,,2
Bull Whaler Total,,,,,,,,,,13,12,11,11,5,10,12,6,5,10,9,8,112
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Not Active,Horseshoe Bay Drum 0,Townsville,,,,1,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay Total,,,,,,,1,,,1,,,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,The Strand,Not Active,The Strand Drum 0,Townsville,,,,1,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,2,,,1,,,,,,3
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,,,,,,1,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Not Active,The Strand Drum 0,Townsville,1,,,,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand Total,,,,1,,,,,,,,,1,,,2
Catfish,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,,2,,,1,,,1,,,5
Cod,Non-shark,Other,Unknown,Non-shark,Dead,Nelly Bay,Not Active,Nelly Bay Drum 0,Townsville,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,1,,,,,,,,,,,1
