,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Fishermans Beach Drum 44,Fishermans Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Neilson Park Drum 8,Neilson Park,Bundaberg,Dead,,,,,,,1,1,,,,,2
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Noosa Drum 1,Noosa,Sunshine Coast North,Alive,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,Tannum Sands Drum 6,Tannum Sands,Gladstone,Dead,,,,,,,,1,,,,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m,The Strand Drum 51,The Strand,Townsville,Dead,,,,,,,,,,,1,,1
Bull Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,1,1,1,2,1,,2,2,1,,1,,12
Bull Whaler,< 2m,Shark,Female,Active Total,,,,,,6,2,4,4,4,4,3,3,2,1,1,,34
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Farnborough Beach Drum 4,Farnborough Beach,Capricorn Coast,Dead,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Dead,,,,1,,1,,,,,,,2
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Fishermans Beach Drum 45,Fishermans Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Fishermans Beach Drum 46,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Lammermoor Beach Drum 22,Lammermoor Beach,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Lammermoor Beach Drum 25,Lammermoor Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Lammermoor Beach Drum 56,Lammermoor Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Mullambin Beach Drum 36,Mullambin Beach,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 10,Tannum Sands,Gladstone,Dead,,,1,,,,,,,,,1,2
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 4,Tannum Sands,Gladstone,Dead,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 5,Tannum Sands,Gladstone,Dead,,,,,,,,,,1,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 6,Tannum Sands,Gladstone,Dead,1,,,,,,,,,1,,,2
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 8,Tannum Sands,Gladstone,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m,Tannum Sands Drum 9,Tannum Sands,Gladstone,Dead,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,0-1m Total,,,,,3,2,2,2,2,1,,,1,2,,3,18
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 53,Emu Park,Capricorn Coast,Dead,,,,,,1,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Kellys Beach Drum 17,Kellys Beach,Bundaberg,Dead,,,,,,,,1,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Lammermoor Beach Drum 19,Lammermoor Beach,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Neilson Park Drum 5,Neilson Park,Bundaberg,Dead,,,,,,,,,1,,1,,2
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Rainbow Beach Drum 10,Rainbow Beach,Rainbow Beach,Dead,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Alive,,,3,,,,,,,,,,3
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Alive,,,,,1,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 2,Tannum Sands,Gladstone,Dead,1,,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 3,Tannum Sands,Gladstone,Dead,,,,,,,,,,,1,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 7,Tannum Sands,Gladstone,Dead,,,,,,,1,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 9,Tannum Sands,Gladstone,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m,The Strand Drum 53,The Strand,Townsville,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,1,1,5,1,1,1,2,1,1,,2,,16
Bull Whaler,< 2m,Shark,Male,Active Total,,,,,,4,3,7,3,3,2,2,1,2,2,2,3,34
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,1,,,,1,,,,,,,,2
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m,Emu Park Drum 51,Emu Park,Capricorn Coast,Dead,,,,1,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m,Kellys Beach Drum 15,Kellys Beach,Bundaberg,Dead,,,,,,,,,,,1,,1
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m,Tanby Point Drum 42,Tanby Point,Capricorn Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,0-1m Total,,,,,1,1,1,1,1,,,,,,1,,6
Bull Whaler,< 2m,Shark,Unknown,Active,1-2m,Florence Bay Drum 21,Florence Bay,Townsville,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,1-2m,Kellys Beach Drum 18,Kellys Beach,Bundaberg,Dead,,,,,,,,,1,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,1-2m,Palarenda Beach Drum 43,Palarenda Beach,Townsville,Dead,,1,,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,1-2m,Tanby Point Drum 40,Tanby Point,Capricorn Coast,Dead,,,1,,,,,,,,,,1
Bull Whaler,< 2m,Shark,Unknown,Active,1-2m Total,,,,,,1,2,,,,,,1,,,,4
Bull Whaler,< 2m,Shark,Unknown,Active Total,,,,,,1,2,3,1,1,,,,1,,1,,10
Bull Whaler,< 2m,Shark Total,,,,,,,,11,7,14,8,8,6,5,4,5,3,4,3,78
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Florence Bay Drum 24,Florence Bay,Townsville,Dead,,,,,1,,,,,,,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Florence Bay Drum 25,Florence Bay,Townsville,Dead,1,,,,,,,,,,,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Kellys Beach Drum 15,Kellys Beach,Bundaberg,Dead,,,,,,,,,1,,,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Lamberts Beach Drum 25,Lamberts Beach,Mackay,Dead,,,,,,,,,,,1,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Lamberts Beach Drum 27,Lamberts Beach,Mackay,Dead,,,,,,,,1,,,,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Neilson Park Drum 7,Neilson Park,Bundaberg,Dead,,,,,,,,,,,,1,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Nelly Bay Drum 12,Nelly Bay,Townsville,Dead,,,1,,,,,,,,,,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,,,1,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,South Lamberts Drum 31,South Lamberts,Mackay,Dead,,,,,,,,,,,,1,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m,Woorim (Bribie Island) Drum 64,Woorim (Bribie Island),Bribie Island,Dead,,,,,,,,,,,,1,1
Bull Whaler,>= 2m,Shark,Female,Active,2-3m Total,,,,,1,,1,,1,,,1,1,,1,4,10
Bull Whaler,>= 2m,Shark,Female,Active,3-4m,Harbour Beach Drum 38,Harbour Beach,Mackay,Dead,,,,,,,1,,,,,,1
Bull Whaler,>= 2m,Shark,Female,Active Total,,,,,,1,,1,,1,,1,1,1,,1,4,11
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Blacks Beach Drum 21,Blacks Beach,Mackay,Dead,,,,,,,,1,,,,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Harbour Beach Drum 49,Harbour Beach,Mackay,Dead,,,,,,,,,,,1,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Horseshoe Bay Drum 35,Horseshoe Bay,Townsville,Dead,,,,,,,,,,,1,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,,,,,1,,,,,,,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Neilson Park Drum 4,Neilson Park,Bundaberg,Dead,,,,,,,1,,,,,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m,Rainbow Beach Drum 5,Rainbow Beach,Rainbow Beach,Dead,,,1,,,,,,,,,,1
Bull Whaler,>= 2m,Shark,Male,Active,2-3m Total,,,,,,,1,,1,,1,1,,,2,,6
Bull Whaler,>= 2m,Shark,Unknown,Active,2-3m,Florence Bay Drum 21,Florence Bay,Townsville,Dead,,1,,,,,,,,,,,1
Bull Whaler,>= 2m,Shark,Unknown,Active,2-3m,Harbour Beach Drum 37,Harbour Beach,Mackay,Dead,,,,,,,,,,,,1,1
Bull Whaler,>= 2m,Shark,Unknown,Active,2-3m,Horseshoe Bay Drum 34,Horseshoe Bay,Townsville,Dead,1,,,,,,,,,,,,1
Bull Whaler,>= 2m,Shark,Unknown,Active,2-3m Total,,,,,1,1,,,,,,,,,,1,3
Bull Whaler,>= 2m,Shark Total,,,,,,,,2,1,2,,2,,2,2,1,,3,5,20
Bull Whaler Total,,,,,,,,,,13,8,16,8,10,6,7,6,6,3,7,8,98
Catfish,Non-shark,Other,Unknown,Active,Non-shark,Horseshoe Bay Drum 33,Horseshoe Bay,Townsville,Dead,,,,,,,,,1,,,,1
Catfish,Non-shark,Other,Unknown,Active,Non-shark,Horseshoe Bay Drum 34,Horseshoe Bay,Townsville,Dead,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Active,Non-shark,Horseshoe Bay Drum 36,Horseshoe Bay,Townsville,Dead,,,,,,,,,1,,,,1
Catfish,Non-shark,Other,Unknown,Active,Non-shark,The Strand Drum 53,The Strand,Townsville,Dead,,,,,,1,,,,,,,1
Catfish,Non-shark,Other,Unknown,Active,Non-shark,The Strand Drum 54,The Strand,Townsville,Dead,,,,,,,,,1,,,,1
Catfish,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,,,,,,1,1,,3,,,,5
Cod,Non-shark,Other,Unknown,Active,Non-shark,Lammermoor Beach Drum 26,Lammermoor Beach,Capricorn Coast,Dead,1,,,,,,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Female,Active,1-2m,Alma Bay Drum 16,Alma Bay,Townsville,Dead,,,,,,1,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Female,Active,1-2m,The Strand Drum 46,The Strand,Townsville,Dead,,,,1,,,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Female,Active,1-2m Total,,,,,,,,1,,1,,,,,,,2
Common Blacktip Wha,< 2m,Shark,Male,Active,1-2m,Horseshoe Bay Drum 34,Horseshoe Bay,Townsville,Dead,,,,,,,,,1,,,,1
Common Blacktip Wha,< 2m,Shark,Male,Active,1-2m,Palarenda Beach Drum 44,Palarenda Beach,Townsville,Dead,,1,,,,,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Male,Active,1-2m,The Strand Drum 46,The Strand,Townsville,Dead,,,,,,,,,1,,,,1
Common Blacktip Wha,< 2m,Shark,Male,Active,1-2m Total,,,,,,1,,,,,,,2,,,,3
Common Blacktip Wha,< 2m,Shark,Unknown,Active,1-2m,Alma Bay Drum 17,Alma Bay,Townsville,Dead,,,,,,,,1,,,,,1
Common Blacktip Wha,< 2m,Shark,Unknown,Active,1-2m,Florence Bay Drum 21,Florence Bay,Townsville,Dead,,1,,,,,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Unknown,Active,1-2m,Florence Bay Drum 22,Florence Bay,Townsville,Dead,,1,,,,,,,,,,,1
Common Blacktip Wha,< 2m,Shark,Unknown,Active,1-2m,Radical Bay Drum 30,Radical Bay,Townsville,Dead,,,,,,,,1,,,,,1
Common Blacktip Wha,< 2m,Shark,Unknown,Active,1-2m Total,,,,,,2,,,,,,2,,,,,4
Common Blacktip Wha,< 2m,Shark Total,,,,,,,,,3,,1,,1,,2,2,,,,9
Common Blacktip Wha,>= 2m,Shark,Unknown,Active,2-3m,Horseshoe Bay Drum 33,Horseshoe Bay,Townsville,Dead,,,,,,,,,1,,,,1
Common Blacktip Wha Total,,,,,,,,,,,3,,1,,1,,2,3,,,,10
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Buddina Beach Drum 43,Buddina Beach,Sunshine Coast South,Alive,,,1,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Dead,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Kurrawa Beach Net 3,Kurrawa Beach,Gold Coast,Dead,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,,,1,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Dead,1,,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Active,Non-shark Total,,,,,1,,1,,1,1,,,,1,1,1,7
Common Dolphin,Non-shark,Mammal,Male,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Common Dolphin,Non-shark,Mammal Total,,,,,,,,1,,1,,1,1,,,,1,2,1,8
Cownose Ray,Non-shark,Other,Female,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Male,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Male,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Male,Active,Non-shark Total,,,,,2,,,,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Bilinga Beach Net 9,Bilinga Beach,Gold Coast,Dead,1,,,,,,,,,,1,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,2,1,,,1,,,,,,,1,5
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Alive,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast Total,,,1,,,,,,,,,,1,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Alive,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,1,,,,,,,,,,1,1,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Currumbin Beach Net 8,Currumbin Beach,Gold Coast Total,,2,,,,,,,,,,1,1,4
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast,Alive,1,1,,,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast,Dead,,,,,,,,,,1,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kirra Beach Net 10,Kirra Beach,Gold Coast Total,,1,1,,,,,,,,1,,,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kurrawa Beach Net 3,Kurrawa Beach,Gold Coast,Alive,,3,,,,,,,,,,,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kurrawa Beach Net 3,Kurrawa Beach,Gold Coast,Dead,,1,,,,,,1,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Kurrawa Beach Net 3,Kurrawa Beach,Gold Coast Total,,,4,,,,,,1,,,,,5
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Main Beach Net 1,Main Beach,Gold Coast,Alive,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Main Beach Net 1,Main Beach,Gold Coast,Dead,,1,,,,,,,,,,1,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Main Beach Net 1,Main Beach,Gold Coast Total,,,2,,,,,,,,,,1,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Alive,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Mermaid Beach Net 4,Mermaid Beach,Gold Coast,Alive,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Mermaid Beach Net 4,Mermaid Beach,Gold Coast,Dead,2,,,,,,,,,1,,1,4
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Mermaid Beach Net 4,Mermaid Beach,Gold Coast Total,,3,,,,,,,,,1,,1,5
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Miami Beach Net 5,Miami Beach,Gold Coast,Alive,2,,,,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Miami Beach Net 5,Miami Beach,Gold Coast,Dead,,,,,,,,,2,,,,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Miami Beach Net 5,Miami Beach,Gold Coast Total,,2,,,,,,,,2,,,,4
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Alive,3,,,,,,,,,,,,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Alive,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Surfers Paradise Net 2,Surfers Paradise,Gold Coast,Alive,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Alive,2,1,,,,,,,,,,,3
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Dead,,,,,,,,,,1,,1,2
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast Total,,2,1,,,,,,,,1,,1,5
Cownose Ray,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,19,11,,,1,,,1,2,3,2,6,45
Cownose Ray,Non-shark,Other Total,,,,,,,,22,11,,,1,,,1,2,3,2,6,48
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Dead,,,,1,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Alexandra Headland Net 8,Alexandra Headland,Sunshine Coast North,Dead,,,,,1,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Coolum Beach Net 3,Coolum Beach,Sunshine Coast North,Dead,,,1,,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark,Noosa Net 2,Noosa,Sunshine Coast North,Dead,,,,,,,,,1,,,,1
Devilray *,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,,,1,1,1,,,,1,,,,4
Dusky Whaler,< 2m,Shark,Female,Active,1-2m,Ocean Beach Drum 27,Ocean Beach,Nth Stradbroke Is.,Dead,,,,,,,,,1,,,,1
