,,,,,,,,,,Month,,,,,,,,,,,,
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,2,,,,,,1,,1,5,3,2,14
Blacktip Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,3,1,2,3,2,,1,,3,7,3,2,27
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 3,Mackay,,,,,1,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 6,Cairns,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,,,,,,,,,1,1,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active Total,,,,,,,,,,,1,1,1,,3
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,,,,,,,1,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active Total,,,,,,1,,,1,,,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,1,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,1,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,1,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,1,,,,,,,,,,1,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,1,,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,1,1,,,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,,,,,,,,,1,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,1,,1,,2
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,1,,,,,,,,,,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,,,1,,1
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,1,2,,1,,,,1,2,,2,2,11
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,2,,2,1,,1,1,7,3,5,2,25
Blacktip Reef Whaler,1-2m,Shark,Male,< 2m Total,,,,,,1,2,,2,1,,1,1,7,3,5,3,26
Blacktip Reef Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,1,,,,,,,,1,,2
Blacktip Reef Whaler,1-2m,Shark Total,,,,,,,,4,3,3,5,3,,2,1,10,10,9,5,55
Blacktip Reef Whaler Total,,,,,,,,,,4,5,5,6,3,1,3,2,13,15,11,6,74
Bottlenose Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Bronze Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,1,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,1,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,,1,,,,1,,,,2
Bull Whaler,0-1m,Shark,Female,< 2m Total,,,,,,,,,,2,,,,1,,,,3
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 21,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,1,,,,1,,,,,,,2
Bull Whaler,0-1m,Shark Total,,,,,,,,,1,,,2,1,,,1,,,,5
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 11,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active Total,,,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 24,Townsville,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,5,,,,,,,,,,,5
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active Total,,,1,,,,,,,,,2,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,,1,,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active Total,,,,1,,,1,,,,,,,1,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,11,9,,,2,,,,,2,,1,25
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,11,10,,,2,,,,,2,,1,26
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive Total,,,,,,,,1,,,,,1,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Caloundra,Active,Caloundra Drum 55,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 11,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 13,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active Total,,,,1,1,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,1,1,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,1,,,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active Total,,,,3,1,,,,,,,1,1,,6
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,1,1,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active Total,,,2,1,1,,,,,,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,,,1,,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active Total,,,1,,1,,,,,,,1,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active Total,,,,,2,,,,,,1,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,,,,,,1,,1,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active Total,,,,2,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active Total,,,,1,1,,1,,,,,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,1,,2,,,1,,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,,2,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,1,,,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,1,,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,1,1,,2,,,1,,,,,,5
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,1,1,1,1,,,,,,,,,4
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,5,14,8,6,1,1,2,1,2,2,1,1,44
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,5,14,8,7,1,1,2,1,3,2,1,1,46
Bull Whaler,1-2m,Shark Total,,,,,,,,16,24,8,7,3,1,2,1,3,4,1,2,72
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,,,1,,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,,,,1,,,,1,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,1,1,1,1,1,1,1,2,9
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,2,,,,,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active Total,,,,,2,1,,,,,,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 4,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach Total,,,,1,,,,,,,,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,,,1,,,,,1
