,,,,,,,,,,Month,,,,,,,,,,,,
Manta Ray,Non-shark,Other,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,1,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,1,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Ocean Beach,Active,Ocean Beach Drum 35,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,,,,,1,,1,,,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,1,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,1,,,,,1,,1,,,4
Manta Ray,Non-shark,Other Total,,,,,,,,1,,1,,,,1,1,,1,,,5
Marlin,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Milk Shark,0-1m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,1,,,1
Milk Shark,0-1m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,,,1,,1
Milk Shark,0-1m,Shark Total,,,,,,,,,,,,,,,,,1,1,,2
Olive Ridley Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Tugun Beach,Active,Tugun Beach Drum 25,Gold Coast,,,,,,,,,,,,1,1
Pigeye Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,,1,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,,,2,,,,,,1,,,3
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,1,,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,1,2,,,,,,1,,,4
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,2,,,,,,,,,2
Pigeye Whaler,1-2m,Shark,Unknown,< 2m,Dead,Holloways,Active,Holloways Drum 36,Cairns,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark Total,,,,,,,,,,1,4,,,,,,1,1,,7
Pigeye Whaler,2-3m,Shark,Female,>= 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
Pigeye Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 23,Townsville,,,,1,,,,,,,,,1
Pigeye Whaler,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,,,,,1,,,1
Pigeye Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,1,,,,,,1,,,2
Pigeye Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,,,1,,,,,,2,,,3
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Buchans,Active,Buchans Drum 8,Cairns,,,,,,,1,,,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,1,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,1,,,,,,,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,1,,,,1,,1,,,,3
Pigeye Whaler,2-3m,Shark Total,,,,,,,,,,1,1,,,1,,1,2,,,6
Pigeye Whaler Total,,,,,,,,,,,,2,6,,,1,,1,3,1,,14
Ray,Non-shark,Other,Male,Non-shark,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,1,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,1,,,,,1
Ray,Non-shark,Other Total,,,,,,,,,,,,,,,1,,1,,,2
Sandbar Whaler,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,,,,1,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,1,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,1,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,,,2,,,,,,,,,2
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,3,,,,,,,,,3
Sandbar Whaler,1-2m,Shark,Female,< 2m Total,,,,,,,,,3,,,,1,,,,,4
Sandbar Whaler,2-3m,Shark,Female,>= 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,1,,,,1
Sandbar Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,1,,,,1
Sandbar Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,,,,,2,,,,2
Sandbar Whaler Total,,,,,,,,,,,,,3,,,,1,2,,,,6
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,1,1,,,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,1,1,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,1,,,1,,,,1,,,3
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,1,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,1,,1,1,,2,1,3,2,1,12
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,1,,,1,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,1,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,1,,,,,,3,,,4
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,1,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Surfers Paradise,Active,Surfers Paradise Net 2,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,2,2,,,1,1,6,,1,13
Scalloped Hammerhead,1-2m,Shark Total,,,,,,,,,,1,2,3,1,,3,2,9,2,2,25
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,,,1,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,,,,,,,1,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,1,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active Total,,,,,,,,,1,,,1,,,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,1,,,1,1,,3
Scalloped Hammerhead,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,1,,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,1,,,,,,1,,,1,1,,4
Scalloped Hammerhead Total,,,,,,,,,,1,,1,2,3,1,1,3,2,10,3,2,29
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,1,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,1,,,,,,,1,,2
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,,,,,,,1,1
Sharptooth Shark,2-3m,Shark Total,,,,,,,,,,1,1,,,,,,,1,1,4
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,1,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,1,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,1,2,,,,,,,,3
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,1,,1,2,,,,,,,,4
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,,1,,2,2,,,,,,,,5
Slit Eye Shark,0-1m,Shark,Female,< 2m,Dead,Clifton,Active,Clifton Drum 22,Cairns,,,,,,,,1,,,,,1
Slit Eye Shark,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Slit Eye Shark,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,,1,,,1,,,,,2
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Moffat Beach,Active,Moffat Beach Drum 54,Sunshine Coast South,,,,,,,,,,,1,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,1,,,,,,,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,1,,,,,,,,1,,2
Spot-Tail Whaler,0-1m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,1,,,,,1
Spot-Tail Whaler,0-1m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 24,Townsville,,,,,,,,1,,,,,1
Spot-Tail Whaler,0-1m,Shark Total,,,,,,,,,,,,,,,2,,,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,,,,,,2,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,,,,,,,,,,,3,3
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Active Total,,,,,,,,,,,,1,,1,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Holloways,Active,Holloways Drum 37,Cairns,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,1,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,1,,1,1,1,5,9
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Buchans,Active,Buchans Drum 8,Cairns,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,1,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 44,Townsville,,,1,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,2,,,,,,,,1,,3
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,,,2,,,,1,,1,1,2,6,13
Spot-Tail Whaler Total,,,,,,,,,,,,2,,,,1,2,1,1,2,6,15
Tawny Shark,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,1,,,1
Tawny Shark,1-2m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark Total,,,,,,,,1,,,,,,,,,1,,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active Total,,,,,,1,,,,,,,1,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,2,,,,,,,,,,,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Trinity,Active,Trinity Drum 23,Cairns,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,3,,,1,,,,,,1,1,,6
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,4,,,1,,,,,,1,1,,7
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Active,Bucasia Beach Drum 9,Mackay,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Clifton,Active,Clifton Drum 20,Cairns,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Yorkeys Knob,Active,Yorkeys Knob Drum 33,Cairns,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,2,1,1,1,,,,,,,1,1,7
Tawny Shark,2-3m,Shark Total,,,,,,,,6,1,1,2,,,,,,1,2,1,14
Tawny Shark Total,,,,,,,,,,7,1,1,2,,,,,,2,2,1,16
Thresher Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 29,Mackay,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive Total,,,,,,,,,1,1,,,,,,,2
Tiger Shark,0-1m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark Total,,,,,,,,,,,,2,1,,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,2,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,1,,,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active Total,,,,,,,1,,,2,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active Total,,,,,,1,1,1,,1,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active Total,,,,,,1,,,,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,,,,3,2,4,1,5,,,,,15
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,1,1,1,,,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,,1,2,1,,,,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 23,Mackay,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active Total,,,,,,,,,1,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Buddina Beach,Active,Buddina Beach Drum 42,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,1,,,,,,,,1,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 42,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,,,,,1,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,1,,1,,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 30,Mackay,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 32,Mackay,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 35,Mackay,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active Total,,,,1,,,,2,,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active Total,,,1,,,,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Drum 2,Sunshine Coast North,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,1,1,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,3,2,,,2,7
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,South Lamberts,Active,South Lamberts Drum 35,Mackay,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,2,3,4,2,3,4,4,2,,,3,28
Tiger Shark,1-2m,Shark,Female,< 2m Total,,,,,,1,2,3,7,4,7,5,9,2,,,3,43
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,1,1,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active Total,,,,,,1,,2,1,,,,,,4
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,1,,,,,,,,,,,,1
