,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Sunshine Beach,Active,Sunshine Beach Drum 5,Sunshine Coast North,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,1,1,,,,,,,1,,,,3
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 27,Cairns,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,3,8,2,2,4,2,1,1,1,,1,4,29
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,3,8,3,2,5,2,2,1,1,1,1,4,33
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Caloundra,Active,Caloundra Drum 56,Sunshine Coast South & Bribie Island,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 24,Townsville,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,2,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,,2,,,2,,,,,1,1,,6
Bull Whaler,1-2m,Shark Total,,,,,,,,7,18,9,2,16,3,2,1,1,5,3,7,74
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 23,Townsville,,,,,,,,,,1,1,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,2,,,,,,,,,1,1,,4
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,1,,1,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,,1,1,,,1,1,2,1,8
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,3,,,,1,1,,,1,2,3,1,12
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,2,,1,,,,,,,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,2,,1,,,,,,,1,,4
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,2,2,1,1,,,1,,,,1,,8
Bull Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,2,2,1,1,1,,1,,,,1,,9
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 23,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 23,Townsville,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,,,1,,,1,1,,,2,,5
Bull Whaler,2-3m,Shark Total,,,,,,,,5,2,1,2,2,1,2,1,1,2,6,1,26
Bull Whaler Total,,,,,,,,,,13,20,12,5,18,4,4,2,2,10,14,9,113
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,1,1,,,,,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,1,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Florence Bay,Active Total,,,,,,1,1,1,,,,,,,3
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,2,,,,,,,,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 36,Townsville,,,,,,,,,1,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,,1,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active Total,,,,2,,,,,1,1,1,,,,5
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Nelly Bay,Active,Nelly Bay Drum 14,Townsville,,,,1,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 52,Townsville,,,,,,,,1,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,2,,1,,,2,2,1,,,,8
Catfish,Non-shark,Other,Unknown,Non-shark Total,,,,,,,2,,2,1,1,2,2,1,,,,11
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,1,2
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,,,,,,2,1,3
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,1,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,,,,,,,,,1,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,,,,,,,,,1,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,,1,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,,,,,,,3,3
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,1,,,,,,,3,4
Common Blacktip Wha,1-2m,Shark Total,,,,,,,,,,,,1,,,,,,1,3,5
Common Blacktip Wha Total,,,,,,,,,,,,,,1,,,,,,3,4,8
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Alive,Buddina Beach,Active,Buddina Beach Drum 43,Sunshine Coast South & Bribie Island,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,,,1,1,2,,,,,,,4
Common Dolphin,Non-shark,Mammal,Female,Non-shark Total,,,,,,,,,1,2,2,,,,,,,5
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,,1,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,,,1,2,3,,1,,,,,7
Cownose Ray,Non-shark,Other,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,1,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,5,15,,20
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,1,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,1,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,1,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,1,1,,,,,,1,6,16,1,26
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,17,3,,20
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,2,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,1,,,,,,,,,,1,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,4,,,,,,,,,19,4,1,28
Cownose Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,4,1,1,,,,,,1,25,20,2,54
Cownose Ray,Non-shark,Other Total,,,,,,,,4,1,1,,,,,1,1,25,20,2,55
Creek Whaler,0-1m,Shark,Female,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,1,,,,,,,1
Creek Whaler,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,1,,,,,,,,,,,,1
Creek Whaler,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 27,Cairns,,,,,,,,,1,,,,1
Creek Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,1,,,,,1,,,1,,,,3
Creek Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,,1,,,,1
Creek Whaler,0-1m,Shark,Male,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 21,Cairns,,,,,1,,,,,,,,1
Creek Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,,,,1,,,1
Creek Whaler,0-1m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 32,Cairns,,,,,,,,,,1,,,1
Creek Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,,1,,,,1,2,,,4
Creek Whaler,0-1m,Shark Total,,,,,,,,1,,,,1,1,,,2,2,,,7
Crocodile,Non-shark,Other,Male,Non-shark,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,1,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,1,,,,,,1,2
Dugong,Non-shark,Other,Female,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,1,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Alive,Broadbeach,Active,Broadbeach Drum 16,Gold Coast,,,,,1,,,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,1,,,,,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Nobby Beach,Active,Nobby Beach Drum 17,Gold Coast,,,,,1,,,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 34,Nth Stradbroke Is.,,1,,,,,,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,1,,,,,,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,1,,1,,,,,,,,4
Dusky Whaler,1-2m,Shark,Female,< 2m Total,,,,,,,2,1,,2,,,,,,,,5
Dusky Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Dusky Whaler,1-2m,Shark Total,,,,,,,,,2,1,,2,,,,,,1,,6
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,1,,,,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Peregian Beach,Active,Peregian Beach Drum 16,Sunshine Coast North,,,,,1,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,1,,,1,,,,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 30,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 32,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active Total,,,,,,,,,1,,1,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,1,,,,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,1,,1,,1,,1,1,,,5
Dusky Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,1,1,,2,,1,,1,1,,,7
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Bay,Active,Rainbow Bay Drum 33,Gold Coast,1,,,,,,,,,,,,1
Dusky Whaler,2-3m,Shark Total,,,,,,,,1,1,1,,2,,1,,1,1,,,8
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,1,,,,,,,,,1
Dusky Whaler,3-4m,Shark,Unknown,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 31,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Dusky Whaler,3-4m,Shark Total,,,,,,,,,,,1,,1,,,,,,,2
Dusky Whaler Total,,,,,,,,,,1,3,2,1,4,1,1,,1,1,1,,16
Eagle Ray *,Non-shark,Other,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Male,Non-shark,Alive,Rainbow Beach,Active Total,,,2,,,,,,,,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,1,,,,,,,,1,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,1,1,,,,,,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,2,2,1,1,,,1,,,1,,,8
Eagle Ray *,Non-shark,Other Total,,,,,,,,4,2,1,1,,,1,,,1,,,10
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,1,,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,1,,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,1,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,1,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,2,,,,1,1,,,,,,,4
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,1,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,,,,,,1,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,1,,,,,,,1,,,1,3
Great Hammerhead,1-2m,Shark Total,,,,,,,,2,1,,,1,1,,,1,,,1,7
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 17,Capricorn Coast,,,1,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,,,,1,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,1,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,1,,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,1,,,,,,1,,,,,,2
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,2,,1,,,,2,,,,,1,6
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,1,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,,1,,2,3
Great Hammerhead,2-3m,Shark Total,,,,,,,,2,,1,,,,2,,,1,,3,9
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Northcliffe,Active,Northcliffe Drum 14,Gold Coast,,,,,,,1,,,,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,,,,1,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,1,,,1,,,2
Great Hammerhead Total,,,,,,,,,,4,1,1,,1,1,3,,1,2,,4,18
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,1,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,1,,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,,1,,,,,1,,,,,,2
Green Turtle,Non-shark,Turtle Total,,,,,,,,,1,,,,,1,,,,1,,3
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,1,,,,,1,,,,2
Grey Nurse Shark,2-3m,Shark,Unknown,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 5,Sunshine Coast North,,,,,1,,,,,,,,1
Grey Nurse Shark,2-3m,Shark Total,,,,,,,,,,,1,1,,,,1,,,,3
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,,1,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,,,,,1,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,,,,,1,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,The Strand,Active,The Strand Drum 47,Townsville,,,,,,,,,1,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,1,1,1,,,1,4
