,,,,,,,,,,Month,,,,,,,,,,,,
Bottlenose Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,,,,,,2,,,,,,,2
Bull Ray,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,1,,,,1
Bull Whaler,0-1m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,1,,,1,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Active Total,,,,1,,,,,,1,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,,1,1,1,,,1,2,,,,,6
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,1,,1,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 72,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Currimundi,Active,Currimundi Drum 50,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 48,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach Total,,,,,,,,1,,,,,,,1,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,2,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 25,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,,,,,,,1,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,2,,,,,,,,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active Total,,,3,,,,,,,,,,,,3
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,1,,,,,1,,,,,2
Bull Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 52,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,4,1,3,3,2,,,3,,2,1,1,20
Bull Whaler,1-2m,Shark,Female,< 2m Total,,,,,,4,2,4,4,2,,1,5,,2,1,1,26
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive,Northcliffe,Active,Northcliffe Drum 12,Gold Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Alive Total,,,,,,,,1,,,,1,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,1,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 15,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 16,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active Total,,,,1,,,,,,,,1,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Currimundi,Active,Currimundi Drum 48,Sunshine Coast South & Bribie Island,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,2,,,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,1,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active Total,,,,,,3,1,,,,1,,,,5
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 47,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Not Active,Fishermans Beach Drum 48,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach Total,,,,,,,,1,1,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 25,Capricorn Coast,,,1,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,1,1,,,,,,,2
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,,,,,,1,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 49,Townsville,,,,,,,,1,,,,,1
Bull Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,2,1,3,4,4,1,1,2,1,,1,21
Bull Whaler,1-2m,Shark,Male,< 2m Total,,,,,,1,2,1,4,4,4,1,2,2,1,,1,23
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,1,,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,,,,,1,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Alma Bay,Active Total,,,1,,,,,,,,,,,1,2
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,1,,,,,,,,,,,1
Bull Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,1,1,,,,,,,,,,1,3
Bull Whaler,1-2m,Shark Total,,,,,,,,6,5,5,8,6,4,2,7,2,3,1,3,52
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active Total,,,,,1,,1,,,,,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,2,,1,,,,,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active Total,,,,,,,,,,,1,,1,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active Total,,,,,,1,,,1,,1,,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,1,1,1,2,,1,1,2,2,1,,12
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,1,3,1,3,,1,1,2,2,1,,15
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,,,,2,1,,,,,,3
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 63,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,1,,,1,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,1,1,1,,2,,,1,,,,7
Bull Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,1,1,1,1,,4,1,,1,,,,10
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark Total,,,,,,,,1,2,4,2,3,4,2,2,3,2,1,,26
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,,1,1
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,,,,,1,1,2
Bull Whaler Total,,,,,,,,,,7,7,9,10,9,8,4,9,5,5,3,5,81
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,1,,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,1,,,1,,,,,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,1,,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 36,Townsville,,1,,,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,1,,,,,,,2,,,,3
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active Total,,,,3,,,1,,1,1,2,,,,8
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,,,,,1,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,3,1,,1,,2,1,3,,,,11
Cod,Non-shark,Other,Unknown,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 13,Townsville,,,,,,,1,,,,,,1
Cod,Non-shark,Other,Unknown,Non-shark,Alive,Ocean Beach,Active,Ocean Beach Drum 26,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Cod,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,1,,,1,,,2
Cod,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,1,,,,,,1
Cod,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,,,2,,,1,,,3
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,1,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,1,,,,,,,,,2,1,,4
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,1,,,,,,,,2,1,,5
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,1,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
